[2026-03-09 10:06:35] === INÍCIO DA EXECUÇÃO ===
[2026-03-09 10:06:51] Iniciando scraping do processo: 71000.085841/2025-92
[2026-03-09 10:06:51] Iniciando scraping do processo: 71000.089345/2025-20
[2026-03-09 10:06:51] Iniciando scraping do processo: 71000.089317/2025-92
[2026-03-09 10:06:52] Iniciando scraping do processo: 71000.090583/2025-68
[2026-03-09 10:06:52] Iniciando scraping do processo: 71000.090569/2025-60
[2026-03-09 10:06:52] Iniciando scraping do processo: 71000.090504/2025-20
[2026-03-09 10:06:53] Iniciando scraping do processo: 71000.091157/2025-44
[2026-03-09 10:06:53] Iniciando scraping do processo: 71000.090871/2025-12
[2026-03-09 10:06:53] Iniciando scraping do processo: 71000.090500/2025-28
[2026-03-09 10:06:53] Iniciando scraping do processo: 71000.051399/2025-00
[2026-03-09 10:06:54] ❌ Erro no processo 71000.051399/2025-00
[2026-03-09 10:06:54] Iniciando scraping do processo: 71000.035292/2021-82
[2026-03-09 10:06:56] Iniciando scraping do processo: 71000.055147/2025-41
[2026-03-09 10:06:59] Iniciando scraping do processo: 71000.055200/2025-12
[2026-03-09 10:07:01] Iniciando scraping do processo: 71000.055177/2025-58
[2026-03-09 10:07:03] Iniciando scraping do processo: 71000.055295/2025-66
[2026-03-09 10:07:05] Iniciando scraping do processo: 71000.055358/2025-84
[2026-03-09 10:07:08] Iniciando scraping do processo: 71000.055573/2025-85
[2026-03-09 10:07:10] Iniciando scraping do processo: 71000.055586/2025-54
[2026-03-09 10:07:13] Iniciando scraping do processo: 71000.055628/2025-57
[2026-03-09 10:07:15] Iniciando scraping do processo: 71000.055915/2025-67
[2026-03-09 10:07:18] Iniciando scraping do processo: 71000.068283/2025-00
[2026-03-09 10:07:20] Iniciando scraping do processo: 71000.068288/2025-24
[2026-03-09 10:07:22] Iniciando scraping do processo: 71000.056366/2025-48
[2026-03-09 10:07:24] Iniciando scraping do processo: 71000.063702/2025-17
[2026-03-09 10:07:27] Iniciando scraping do processo: 71000.068315/2025-69
[2026-03-09 10:07:29] Iniciando scraping do processo: 71000.068273/2025-66
[2026-03-09 10:07:31] Iniciando scraping do processo: 71000.077031/2025-63
[2026-03-09 10:07:33] Iniciando scraping do processo: 71000.077284/2025-37
[2026-03-09 10:07:36] Iniciando scraping do processo: 71000.080984/2025-17
[2026-03-09 10:07:38] Iniciando scraping do processo: 71000.081008/2025-73
[2026-03-09 10:07:41] Iniciando scraping do processo: 71000.083189/2025-72
[2026-03-09 10:07:43] Iniciando scraping do processo: 71000.083183/2025-03
[2026-03-09 10:07:46] Iniciando scraping do processo: 71000.083869/2025-96
[2026-03-09 10:07:48] Iniciando scraping do processo: 71000.088848/2025-67
[2026-03-09 10:07:50] Iniciando scraping do processo: 71000.086735/2025-27
[2026-03-09 10:07:53] Iniciando scraping do processo: 71000.088430/2025-50
[2026-03-09 10:07:55] Iniciando scraping do processo: 71000.088805/2025-81
[2026-03-09 10:07:58] Iniciando scraping do processo: 71000.085835/2025-36
[2026-03-09 10:08:00] Iniciando scraping do processo: 71000.088439/2025-61
[2026-03-09 10:08:03] Iniciando scraping do processo: 71000.088438/2025-16
[2026-03-09 10:08:05] Iniciando scraping do processo: 71000.085841/2025-93
[2026-03-09 10:08:07] Iniciando scraping do processo: 71000.089345/2025-17
[2026-03-09 10:08:10] Iniciando scraping do processo: 71000.089317/2025-91
[2026-03-09 10:08:12] Iniciando scraping do processo: 71000.090583/2025-67
[2026-03-09 10:08:15] Iniciando scraping do processo: 71000.090569/2025-63
[2026-03-09 10:08:17] Iniciando scraping do processo: 71000.090504/2025-18
[2026-03-09 10:08:20] Iniciando scraping do processo: 71000.091157/2025-41
[2026-03-09 10:08:22] Iniciando scraping do processo: 71000.090871/2025-11
[2026-03-09 10:08:24] Iniciando scraping do processo: 71000.090500/2025-30
[2026-03-09 10:08:27] Iniciando scraping do processo: 71000.090501/2025-84
[2026-03-09 10:08:29] Iniciando scraping do processo: 71000.090503/2025-73
[2026-03-09 10:08:31] Iniciando scraping do processo: 71000.092455/2025-58
[2026-03-09 10:08:34] Iniciando scraping do processo: 71000.092556/2025-29
[2026-03-09 10:08:36] Iniciando scraping do processo: 71000.092448/2025-56
[2026-03-09 10:08:39] Iniciando scraping do processo: 71000.093062/2025-61
[2026-03-09 10:08:41] Iniciando scraping do processo: 71000.098747/2025-02
[2026-03-09 10:08:43] Iniciando scraping do processo: 71000.092752/2025-01
[2026-03-09 10:08:46] Iniciando scraping do processo: 71000.093380/2025-22
[2026-03-09 10:08:48] Iniciando scraping do processo: 71000.094233/2025-70
[2026-03-09 10:08:50] Iniciando scraping do processo: 71000.093816/2025-83
[2026-03-09 10:08:53] Iniciando scraping do processo: 71000.094624/2025-94
[2026-03-09 10:08:55] Iniciando scraping do processo: 71000.094644/2025-65
[2026-03-09 10:08:57] Iniciando scraping do processo: 71000.094438/2025-55
[2026-03-09 10:08:59] Iniciando scraping do processo: 71000.094442/2025-13
[2026-03-09 10:09:02] Iniciando scraping do processo: 71000.094636/2025-19
[2026-03-09 10:09:04] Iniciando scraping do processo: 71000.095169/2025-44
[2026-03-09 10:09:06] Iniciando scraping do processo: 71000.095112/2025-45
[2026-03-09 10:09:09] Iniciando scraping do processo: 71000.095150/2025-06
[2026-03-09 10:09:11] Iniciando scraping do processo: 71000.095175/2025-00
[2026-03-09 10:09:14] Iniciando scraping do processo: 71000.095808/2025-71
[2026-03-09 10:09:16] Iniciando scraping do processo: 71000.095735/2025-18
[2026-03-09 10:09:18] Iniciando scraping do processo: 71000.095932/2025-37
[2026-03-09 10:09:20] Iniciando scraping do processo: 71000.096427/2025-18
[2026-03-09 10:09:23] Iniciando scraping do processo: 71000.096158/2025-81
[2026-03-09 10:09:25] Iniciando scraping do processo: 71000.095951/2025-63
[2026-03-09 10:09:27] Iniciando scraping do processo: 71000.096383/2025-18
[2026-03-09 10:09:29] Iniciando scraping do processo: 71000.096846/2025-41
[2026-03-09 10:09:31] Iniciando scraping do processo: 71000.096847/2025-96
[2026-03-09 10:09:34] Iniciando scraping do processo: 71000.096855/2025-32
[2026-03-09 10:09:36] Iniciando scraping do processo: 71000.096894/2025-30
[2026-03-09 10:09:38] Iniciando scraping do processo: 71000.097318/2025-18
[2026-03-09 10:09:40] Iniciando scraping do processo: 71000.098200/2025-07
[2026-03-09 10:09:43] Iniciando scraping do processo: 71000.098886/2025-28
[2026-03-09 10:09:45] Iniciando scraping do processo: 71000.100686/2025-42
[2026-03-09 10:09:48] Iniciando scraping do processo: 71000.105135/2025-75
[2026-03-09 10:09:50] Iniciando scraping do processo: 71000.105158/2025-80
[2026-03-09 10:09:53] Iniciando scraping do processo: 71000.105183/2025-63
[2026-03-09 10:09:55] Iniciando scraping do processo: 71000.105187/2025-41
[2026-03-09 10:09:58] Iniciando scraping do processo: 71000.105422/2025-85
[2026-03-09 10:10:00] Iniciando scraping do processo: 71000.105288/2025-12
[2026-03-09 10:10:02] Iniciando scraping do processo: 71000.105322/2025-59
[2026-03-09 10:10:04] Iniciando scraping do processo: 71000.105342/2025-20
[2026-03-09 10:10:07] Iniciando scraping do processo: 71000.105137/2025-64
[2026-03-09 10:10:09] Iniciando scraping do processo: 71000.105147/2025-08
[2026-03-09 10:10:11] Iniciando scraping do processo: 71000.105178/2025-51
[2026-03-09 10:10:13] Iniciando scraping do processo: 71000.105413/2025-94
[2026-03-09 10:10:15] Iniciando scraping do processo: 71000.105415/2025-83
[2026-03-09 10:10:18] Iniciando scraping do processo: 71000.105195/2025-98
[2026-03-09 10:10:20] Iniciando scraping do processo: 71000.105199/2025-76
[2026-03-09 10:10:22] Iniciando scraping do processo: 71000.105307/2025-19
[2026-03-09 10:10:25] Iniciando scraping do processo: 71000.105459/2025-11
[2026-03-09 10:10:27] Iniciando scraping do processo: 71000.105335/2025-28
[2026-03-09 10:10:29] Iniciando scraping do processo: 71000.105356/2025-43
[2026-03-09 10:10:31] Iniciando scraping do processo: 71000.105361/2025-56
[2026-03-09 10:10:33] Iniciando scraping do processo: 71000.105403/2025-59
[2026-03-09 10:10:36] Iniciando scraping do processo: 71000.106297/2025-21
[2026-03-09 10:10:38] Iniciando scraping do processo: 71000.107298/2025-92
[2026-03-09 10:10:41] Iniciando scraping do processo: 71000.107105/2025-01
[2026-03-09 10:10:43] Iniciando scraping do processo: 71000.107113/2025-40
[2026-03-09 10:10:45] Iniciando scraping do processo: 71000.107119/2025-17
[2026-03-09 10:10:48] Iniciando scraping do processo: 71000.107122/2025-31
[2026-03-09 10:10:50] Iniciando scraping do processo: 71000.107124/2025-20
[2026-03-09 10:10:52] Iniciando scraping do processo: 71000.107382/2025-14
[2026-03-09 10:10:55] Iniciando scraping do processo: 71000.110115/2025-16
[2026-03-09 10:10:57] Iniciando scraping do processo: 71000.110123/2025-62
[2026-03-09 10:10:59] Iniciando scraping do processo: 71000.110532/2025-69
[2026-03-09 10:11:02] Iniciando scraping do processo: 71000.110855/2025-52
[2026-03-09 10:11:04] Iniciando scraping do processo: 71000.113312/2025-97
[2026-03-09 10:11:07] Iniciando scraping do processo: 71000.113308/2025-29
[2026-03-09 10:11:09] Iniciando scraping do processo: 71000.113337/2025-91
[2026-03-09 10:11:12] Iniciando scraping do processo: 71000.113369/2025-96
[2026-03-09 10:11:14] Iniciando scraping do processo: 71000.113503/2025-59
[2026-03-09 10:11:16] Iniciando scraping do processo: 71000.113365/2025-16
[2026-03-09 10:11:19] Iniciando scraping do processo: 71000.113358/2025-14
[2026-03-09 10:11:21] Iniciando scraping do processo: 71000.113474/2025-25
[2026-03-09 10:11:24] Iniciando scraping do processo: 71000.113367/2025-05
[2026-03-09 10:11:26] Iniciando scraping do processo: 71000.113363/2025-19
[2026-03-09 10:11:28] Iniciando scraping do processo: 71000.113324/2025-11
[2026-03-09 10:11:31] Iniciando scraping do processo: 71000.113366/2025-52
[2026-03-09 10:11:33] Iniciando scraping do processo: 71000.113351/2025-94
[2026-03-09 10:11:35] Iniciando scraping do processo: 71000.113349/2025-15
[2026-03-09 10:11:37] Iniciando scraping do processo: 71000.114584/2025-12
[2026-03-09 10:11:40] Iniciando scraping do processo: 71000.114322/2025-40
[2026-03-09 10:11:42] Iniciando scraping do processo: 71000.114639/2025-86
[2026-03-09 10:11:44] Iniciando scraping do processo: 71000.117258/2025-59
[2026-03-09 10:11:47] Iniciando scraping do processo: 71000.114651/2025-91
[2026-03-09 10:11:49] Iniciando scraping do processo: 71000.114963/2025-02
[2026-03-09 10:11:52] Iniciando scraping do processo: 71000.117255/2025-15
[2026-03-09 10:11:54] Iniciando scraping do processo: 71000.114673/2025-51
[2026-03-09 10:11:57] Iniciando scraping do processo: 71000.114966/2025-38
[2026-03-09 10:11:59] Iniciando scraping do processo: 71000.117246/2025-24
[2026-03-09 10:12:01] Iniciando scraping do processo: 71000.117243/2025-91
[2026-03-09 10:12:03] Iniciando scraping do processo: 71000.114957/2025-47
[2026-03-09 10:12:06] Iniciando scraping do processo: 71000.114785/2025-10
[2026-03-09 10:12:08] Iniciando scraping do processo: 71000.114956/2025-01
[2026-03-09 10:12:10] Iniciando scraping do processo: 71000.117252/2025-81
[2026-03-09 10:12:13] Iniciando scraping do processo: 71000.117245/2025-80
[2026-03-09 10:12:15] Iniciando scraping do processo: 71000.115496/2025-20
[2026-03-09 10:12:18] Iniciando scraping do processo: 71000.117031/2025-11
[2026-03-09 10:12:20] Iniciando scraping do processo: 71000.117015/2025-11
[2026-03-09 10:12:23] Iniciando scraping do processo: 71000.117159/2025-77
[2026-03-09 10:12:25] Iniciando scraping do processo: 71000.117212/2025-30
[2026-03-09 10:12:27] Iniciando scraping do processo: 71000.117210/2025-41
[2026-03-09 10:12:30] Iniciando scraping do processo: 71000.117018/2025-54
[2026-03-09 10:12:32] Iniciando scraping do processo: 71000.117011/2025-32
[2026-03-09 10:12:35] Iniciando scraping do processo: 71000.117040/2025-02
[2026-03-09 10:12:37] Iniciando scraping do processo: 71000.116958/2025-26
[2026-03-09 10:12:39] Iniciando scraping do processo: 71000.117144/2025-17
[2026-03-09 10:12:41] Iniciando scraping do processo: 71000.116955/2025-92
[2026-03-09 10:12:44] Iniciando scraping do processo: 71000.116951/2025-12
[2026-03-09 10:12:46] Iniciando scraping do processo: 71000.117168/2025-68
[2026-03-09 10:12:48] Iniciando scraping do processo: 71000.117139/2025-04
[2026-03-09 10:12:51] Iniciando scraping do processo: 71000.117123/2025-93
[2026-03-09 10:12:53] Iniciando scraping do processo: 71000.117249/2025-68
[2026-03-09 10:12:55] Iniciando scraping do processo: 71000.116961/2025-40
[2026-03-09 10:12:57] Iniciando scraping do processo: 71000.117172/2025-26
[2026-03-09 10:13:00] Iniciando scraping do processo: 71000.117154/2025-44
[2026-03-09 10:13:02] Iniciando scraping do processo: 71000.117014/2025-76
[2026-03-09 10:13:05] Iniciando scraping do processo: 71000.117125/2025-82
[2026-03-09 10:13:07] Iniciando scraping do processo: 71000.116968/2025-61
[2026-03-09 10:13:10] Iniciando scraping do processo: 71000.116985/2025-07
[2026-03-09 10:13:12] Iniciando scraping do processo: 71000.116982/2025-65
[2026-03-09 10:13:14] Iniciando scraping do processo: 71000.116977/2025-52
[2026-03-09 10:13:16] Iniciando scraping do processo: 71000.116993/2025-45
[2026-03-09 10:13:19] Iniciando scraping do processo: 71000.117007/2025-74
[2026-03-09 10:13:21] Iniciando scraping do processo: 71000.116980/2025-76
[2026-03-09 10:13:24] Iniciando scraping do processo: 71000.117003/2025-96
[2026-03-09 10:13:26] Iniciando scraping do processo: 71000.116966/2025-72
[2026-03-09 10:13:28] Iniciando scraping do processo: 71000.117188/2025-39
[2026-03-09 10:13:31] Iniciando scraping do processo: 71000.118175/2025-87
[2026-03-09 10:13:33] Iniciando scraping do processo: 71000.118501/2025-56
[2026-03-09 10:13:35] Iniciando scraping do processo: 71000.120891/2025-24
[2026-03-09 10:13:38] Iniciando scraping do processo: 71000.119302/2025-65
[2026-03-09 10:13:40] Iniciando scraping do processo: 71000.119307/2025-98
[2026-03-09 10:13:43] Iniciando scraping do processo: 71000.120662/2025-18
[2026-03-09 10:13:45] Iniciando scraping do processo: 71000.119665/2025-09
[2026-03-09 10:13:47] Iniciando scraping do processo: 71000.120333/2025-69
[2026-03-09 10:13:49] Iniciando scraping do processo: 71000.121080/2025-41
[2026-03-09 10:13:52] Iniciando scraping do processo: 71000.120883/2025-88
[2026-03-09 10:13:54] Iniciando scraping do processo: 71000.121010/2025-92
[2026-03-09 10:13:57] Iniciando scraping do processo: 71000.120825/2025-54
[2026-03-09 10:13:59] Iniciando scraping do processo: 71000.120852/2025-27
[2026-03-09 10:14:01] Iniciando scraping do processo: 71000.120877/2025-21
[2026-03-09 10:14:03] Iniciando scraping do processo: 71000.121332/2025-31
[2026-03-09 10:14:06] Iniciando scraping do processo: 71000.120879/2025-10
[2026-03-09 10:14:08] Iniciando scraping do processo: 71000.121353/2025-57
[2026-03-09 10:14:11] Iniciando scraping do processo: 71000.121418/2025-64
[2026-03-09 10:14:13] Iniciando scraping do processo: 71000.121350/2025-13
[2026-03-09 10:14:15] Iniciando scraping do processo: 71000.121620/2025-96
[2026-03-09 10:14:17] Iniciando scraping do processo: 71000.122085/2025-91
[2026-03-09 10:14:19] Iniciando scraping do processo: 71000.121942/2025-35
[2026-03-09 10:14:22] Iniciando scraping do processo: 71000.121979/2025-63
[2026-03-09 10:14:24] Iniciando scraping do processo: 71000.121945/2025-79
[2026-03-09 10:14:26] Iniciando scraping do processo: 71000.122073/2025-66
[2026-03-09 10:14:28] Iniciando scraping do processo: 71000.121939/2025-11
[2026-03-09 10:14:31] Iniciando scraping do processo: 71000.122079/2025-33
[2026-03-09 10:14:33] Iniciando scraping do processo: 71000.122006/2025-41
[2026-03-09 10:14:36] Iniciando scraping do processo: 71000.122179/2025-60
[2026-03-09 10:14:38] Iniciando scraping do processo: 71000.091934/2025-57
[2026-03-09 10:14:41] Iniciando scraping do processo: 71000.097965/2025-11
[2026-03-09 10:14:43] Iniciando scraping do processo: 71000.098021/2025-61
[2026-03-09 10:14:46] Iniciando scraping do processo: 71000.097309/2025-19
[2026-03-09 10:14:48] Iniciando scraping do processo: 71000.097315/2025-76
[2026-03-09 10:14:51] Iniciando scraping do processo: 71000.097342/2025-49
[2026-03-09 10:14:53] Iniciando scraping do processo: 71000.098007/2025-68
[2026-03-09 10:14:55] Iniciando scraping do processo: 71000.097333/2025-58
[2026-03-09 10:14:58] Iniciando scraping do processo: 71000.097914/2025-90
[2026-03-09 10:15:00] Iniciando scraping do processo: 71000.097922/2025-36
[2026-03-09 10:15:03] Iniciando scraping do processo: 71000.097960/2025-99
[2026-03-09 10:15:05] Iniciando scraping do processo: 71000.098023/2025-51
[2026-03-09 10:15:07] Iniciando scraping do processo: 71000.100620/2025-52
[2026-03-09 10:15:09] Iniciando scraping do processo: 71000.103237/2025-56
[2026-03-09 10:15:12] Iniciando scraping do processo: 71000.100665/2025-27
[2026-03-09 10:15:14] Iniciando scraping do processo: 71000.100666/2025-71
[2026-03-09 10:15:17] Iniciando scraping do processo: 71000.100669/2025-13
[2026-03-09 10:15:19] Iniciando scraping do processo: 71000.100671/2025-84
[2026-03-09 10:15:21] Iniciando scraping do processo: 71000.100675/2025-62
[2026-03-09 10:15:24] Iniciando scraping do processo: 71000.100687/2025-97
[2026-03-09 10:15:26] Iniciando scraping do processo: 71000.100689/2025-86
[2026-03-09 10:15:28] Iniciando scraping do processo: 71000.100690/2025-19
[2026-03-09 10:15:31] Iniciando scraping do processo: 71000.100692/2025-08
[2026-03-09 10:15:33] Iniciando scraping do processo: 71000.103245/2025-01
[2026-03-09 10:15:35] Iniciando scraping do processo: 71000.099039/2025-81
[2026-03-09 10:15:38] Iniciando scraping do processo: 71000.100693/2025-44
[2026-03-09 10:15:40] Iniciando scraping do processo: 71000.100699/2025-11
[2026-03-09 10:15:42] Iniciando scraping do processo: 71000.100701/2025-52
[2026-03-09 10:15:45] Iniciando scraping do processo: 71000.103248/2025-36
[2026-03-09 10:15:47] Iniciando scraping do processo: 71000.103722/2025-20
[2026-03-09 10:15:50] Iniciando scraping do processo: 71000.122525/2025-18
[2026-03-09 10:15:52] Iniciando scraping do processo: 71000.120456/2025-08
[2026-03-09 10:15:55] Iniciando scraping do processo: 71000.120483/2025-72
[2026-03-09 10:15:57] Iniciando scraping do processo: 71000.120484/2025-17
[2026-03-09 10:15:59] Iniciando scraping do processo: 71000.120487/2025-51
[2026-03-09 10:16:02] Iniciando scraping do processo: 71000.120490/2025-74
[2026-03-09 10:16:04] Iniciando scraping do processo: 71000.120492/2025-63
[2026-03-09 10:16:07] Iniciando scraping do processo: 71000.120936/2025-61
[2026-03-09 10:16:09] Iniciando scraping do processo: 71000.121471/2025-65
[2026-03-09 10:16:12] Iniciando scraping do processo: 71000.121473/2025-54
[2026-03-09 10:16:14] Iniciando scraping do processo: 71000.122165/2025-46
[2026-03-09 10:16:17] Iniciando scraping do processo: 71000.122399/2025-93
[2026-03-09 10:16:19] Iniciando scraping do processo: 71000.114916/2025-51
[2026-03-09 10:16:22] Iniciando scraping do processo: 71000.054824/2025-12
[2026-03-09 10:16:24] Iniciando scraping do processo: 71000.054896/2025-51
[2026-03-09 10:16:26] Iniciando scraping do processo: 71000.054920/2025-52
[2026-03-09 10:16:28] Iniciando scraping do processo: 71000.054949/2025-34
[2026-03-09 10:16:31] Iniciando scraping do processo: 71000.054977/2025-51
[2026-03-09 10:16:33] Iniciando scraping do processo: 71000.055074/2025-98
[2026-03-09 10:16:35] Iniciando scraping do processo: 71000.055092/2025-70
[2026-03-09 10:16:38] Iniciando scraping do processo: 71000.055102/2025-77
[2026-03-09 10:16:40] Iniciando scraping do processo: 71000.055112/2025-11
[2026-03-09 10:16:43] Iniciando scraping do processo: 71000.067527/2025-29
[2026-03-09 10:16:45] Iniciando scraping do processo: 71000.055125/2025-81
[2026-03-09 10:16:47] Iniciando scraping do processo: 71000.054935/2025-11
[2026-03-09 10:16:50] Iniciando scraping do processo: 71000.054940/2025-23
[2026-03-09 10:16:52] Iniciando scraping do processo: 71000.054960/2025-02
[2026-03-09 10:16:55] Iniciando scraping do processo: 71000.055081/2025-90
[2026-03-09 10:16:57] Iniciando scraping do processo: 71000.095500/2025-26
[2026-03-09 10:16:59] Iniciando scraping do processo: 71000.055085/2025-78
[2026-03-09 10:17:01] Iniciando scraping do processo: 71000.055091/2025-25
[2026-03-09 10:17:03] Iniciando scraping do processo: 71000.055093/2025-14
[2026-03-09 10:17:06] Iniciando scraping do processo: 71000.055095/2025-11
[2026-03-09 10:17:08] Iniciando scraping do processo: 71000.055144/2025-16
[2026-03-09 10:17:11] Iniciando scraping do processo: 71000.102997/2025-46
[2026-03-09 10:17:13] Iniciando scraping do processo: 71000.055197/2025-29
[2026-03-09 10:17:15] Iniciando scraping do processo: 71000.103027/2025-68
[2026-03-09 10:17:18] Iniciando scraping do processo: 71000.055214/2025-28
[2026-03-09 10:17:20] Iniciando scraping do processo: 71000.055239/2025-21
[2026-03-09 10:17:23] Iniciando scraping do processo: 71000.055243/2025-90
[2026-03-09 10:17:25] Iniciando scraping do processo: 71000.055283/2025-31
[2026-03-09 10:17:27] Iniciando scraping do processo: 71000.055291/2025-88
[2026-03-09 10:17:30] Iniciando scraping do processo: 71000.055303/2025-74
[2026-03-09 10:17:32] Iniciando scraping do processo: 71000.055309/2025-41
[2026-03-09 10:17:35] Iniciando scraping do processo: 71000.055323/2025-45
[2026-03-09 10:17:37] Iniciando scraping do processo: 71000.111252/2025-78
[2026-03-09 10:17:40] Iniciando scraping do processo: 71000.055250/2025-91
[2026-03-09 10:17:42] Iniciando scraping do processo: 71000.055142/2025-19
[2026-03-09 10:17:45] Iniciando scraping do processo: 71000.055150/2025-65
[2026-03-09 10:17:47] Iniciando scraping do processo: 71000.055164/2025-89
[2026-03-09 10:17:50] Iniciando scraping do processo: 71000.055172/2025-25
[2026-03-09 10:17:52] Iniciando scraping do processo: 71000.062940/2025-05
[2026-03-09 10:17:54] Iniciando scraping do processo: 71000.055217/2025-61
[2026-03-09 10:17:57] Iniciando scraping do processo: 71000.118178/2025-11
[2026-03-09 10:17:59] Iniciando scraping do processo: 71000.118179/2025-65
[2026-03-09 10:18:01] Iniciando scraping do processo: 71000.055854/2025-38
[2026-03-09 10:18:04] Iniciando scraping do processo: 71000.055859/2025-61
[2026-03-09 10:18:06] Iniciando scraping do processo: 71000.055772/2025-93
[2026-03-09 10:18:09] Iniciando scraping do processo: 71000.055823/2025-87
[2026-03-09 10:18:12] Iniciando scraping do processo: 71000.055855/2025-82
[2026-03-09 10:18:14] Iniciando scraping do processo: 71000.055865/2025-18
[2026-03-09 10:18:17] Iniciando scraping do processo: 71000.119372/2025-13
[2026-03-09 10:18:19] Iniciando scraping do processo: 71000.055917/2025-56
[2026-03-09 10:18:21] Iniciando scraping do processo: 71000.055919/2025-45
[2026-03-09 10:18:24] Iniciando scraping do processo: 71000.055924/2025-58
[2026-03-09 10:18:26] Iniciando scraping do processo: 71000.055948/2025-15
[2026-03-09 10:18:29] Iniciando scraping do processo: 71000.102878/2025-93
[2026-03-09 10:18:31] Iniciando scraping do processo: 71000.104468/2025-87
[2026-03-09 10:18:34] Iniciando scraping do processo: 71000.055862/2025-84
[2026-03-09 10:18:36] Iniciando scraping do processo: 71000.055864/2025-73
[2026-03-09 10:18:39] Iniciando scraping do processo: 71000.055950/2025-86
[2026-03-09 10:18:41] Iniciando scraping do processo: 71000.056123/2025-18
[2026-03-09 10:18:44] Iniciando scraping do processo: 71000.056128/2025-32
[2026-03-09 10:18:46] Iniciando scraping do processo: 71000.056148/2025-11
[2026-03-09 10:18:48] Iniciando scraping do processo: 71000.056150/2025-82
[2026-03-09 10:18:51] Iniciando scraping do processo: 71000.056156/2025-50
[2026-03-09 10:18:53] Iniciando scraping do processo: 71000.056170/2025-53
[2026-03-09 10:18:56] Iniciando scraping do processo: 71000.056124/2025-54
[2026-03-09 10:18:58] Iniciando scraping do processo: 71000.056147/2025-69
[2026-03-09 10:19:00] Iniciando scraping do processo: 71000.107805/2025-98
[2026-03-09 10:19:03] Iniciando scraping do processo: 71000.056158/2025-49
[2026-03-09 10:19:05] Iniciando scraping do processo: 71000.056176/2025-21
[2026-03-09 10:19:08] Iniciando scraping do processo: 71000.056212/2025-56
[2026-03-09 10:19:10] Iniciando scraping do processo: 71000.056222/2025-91
[2026-03-09 10:19:12] Iniciando scraping do processo: 71000.074702/2025-34
[2026-03-09 10:19:15] Iniciando scraping do processo: 71000.062122/2025-02
[2026-03-09 10:19:17] Iniciando scraping do processo: 71000.055867/2025-15
[2026-03-09 10:19:19] Iniciando scraping do processo: 71000.055877/2025-42
[2026-03-09 10:19:22] Iniciando scraping do processo: 71000.056233/2025-71
[2026-03-09 10:19:25] Iniciando scraping do processo: 71000.056249/2025-84
[2026-03-09 10:19:27] Iniciando scraping do processo: 71000.056253/2025-42
[2026-03-09 10:19:29] Iniciando scraping do processo: 71000.056256/2025-86
[2026-03-09 10:19:32] Iniciando scraping do processo: 71000.118220/2025-01
[2026-03-09 10:19:34] Iniciando scraping do processo: 71000.056278/2025-46
[2026-03-09 10:19:37] Iniciando scraping do processo: 71000.056294/2025-39
